Key,Description,en,it
F/A-26B_mfd_radar:L3_tooltip,Tooltip for an MFD button.,Track 2,
F/A-26B_mfd_radar:L4_tooltip,Tooltip for an MFD button.,Track 3,
F/A-26B_mfd_radar:L5_tooltip,Tooltip for an MFD button.,Track 4,
F/A-26B_mfd_antiRad:T5,Label for an MFD button (short!).,SOI,
F/A-26B_mfd_antiRad:T5_tooltip,Tooltip for an MFD button.,Sensor of Interest,
F/A-26B_mfd_antiRad:R4,Label for an MFD button (short!).,HUD,
F/A-26B_mfd_antiRad:R4_tooltip,Tooltip for an MFD button.,HUD Mode,
F/A-26B_mfd_antiRad:R5_tooltip,Tooltip for an MFD button.,Declutter,
F/A-26B_mfd_gameMenu:B2,Label for an MFD button (short!).,RESTART,
F/A-26B_mfd_gameMenu:B2_tooltip,Tooltip for an MFD button.,Restart Mission,
F/A-26B_mfd_gameMenu:B4,Label for an MFD button (short!).,EXIT,
F/A-26B_mfd_gameMenu:B4_tooltip,Tooltip for an MFD button.,Return to Main,
F/A-26B_mfd_gameMenu:R2,Label for an MFD button (short!).,CENTER,
F/A-26B_mfd_gameMenu:R2_tooltip,Tooltip for an MFD button.,Recenter Seat,
F/A-26B_mfd_gameMenu:L3,Label for an MFD button (short!).,QSAVE,
F/A-26B_mfd_gameMenu:L3_tooltip,Tooltip for an MFD button.,Quick Save Menu,
vpdt_MFDRecenterText,[xxx] tags will be replaced by platform specific controls. Keep them.,"Sit comfortably
and press
[menu]
to recenter",
F/A-26B_mfd_quicksave:L3_tooltip,Tooltip for an MFD button.,Save,
F/A-26B_mfd_quicksave:B4_tooltip,Tooltip for an MFD button.,Load,
F/A-26B_mfd_quicksave:T5,Label for an MFD button (short!).,BACK,
F/A-26B_mfd_quicksave:T5_tooltip,Tooltip for an MFD button.,Back,
F/A-26B_mfd_cmsPage:L4_tooltip,Tooltip for an MFD button.,Release Mode,
F/A-26B_mfd_cmsPage:B2,Label for an MFD button (short!).,-,
F/A-26B_mfd_cmsPage:B2_tooltip,Tooltip for an MFD button.,- Release Rate,
F/A-26B_mfd_cmsPage:B4,Label for an MFD button (short!).,+,
F/A-26B_mfd_cmsPage:B4_tooltip,Tooltip for an MFD button.,+ Release Rate,
F/A-26B_mfd_map:T2,Label for an MFD button (short!).,GPS,
F/A-26B_mfd_map:T2_tooltip,Tooltip for an MFD button.,GPS Targets,
F/A-26B_mfd_map:R2,Label for an MFD button (short!).,ZOOM+,
F/A-26B_mfd_map:R3,Label for an MFD button (short!).,ZOOM-,
F/A-26B_mfd_map:R4,Label for an MFD button (short!).,UP,
F/A-26B_mfd_map:R5,Label for an MFD button (short!).,DOWN,
F/A-26B_mfd_map:B4,Label for an MFD button (short!).,LEFT,
F/A-26B_mfd_map:B5,Label for an MFD button (short!).,RIGHT,
F/A-26B_mfd_map:R1,Label for an MFD button (short!).,RESET,
F/A-26B_mfd_map:R1_tooltip,Tooltip for an MFD button.,Reset Offset,
F/A-26B_mfd_map:T4,Label for an MFD button (short!).,MODE,
F/A-26B_mfd_map:T4_tooltip,Tooltip for an MFD button.,Toggle Rotation Mode,
F/A-26B_mfd_map:T5,Label for an MFD button (short!).,SOI,
F/A-26B_mfd_map:T5_tooltip,Tooltip for an MFD button.,Toggle Sensor of Interest,
F/A-26B_mfd_map:L4,Label for an MFD button (short!).,FUEL,
F/A-26B_mfd_map:L4_tooltip,Tooltip for an MFD button.,Set Fuel Waypoint,
F/A-26B_mfd_map:L3,Label for an MFD button (short!).,RTB,
F/A-26B_mfd_map:L3_tooltip,Tooltip for an MFD button.,Set Return to Base Waypoint,
F/A-26B_mfd_map:L2,Label for an MFD button (short!).,OBJ,
F/A-26B_mfd_map:L2_tooltip,Tooltip for an MFD button.,Set Objective Waypoint,
F/A-26B_mfd_map:B1,Label for an MFD button (short!).,ALT-,
F/A-26B_mfd_map:B1_tooltip,Tooltip for an MFD button.,Lower Target Alt,
F/A-26B_mfd_map:B2,Label for an MFD button (short!).,ALT+,
F/A-26B_mfd_map:B2_tooltip,Tooltip for an MFD button.,Raise Target Alt,
F/A-26B_mfd_map:B3,Label for an MFD button (short!).,GPS-S,
F/A-26B_mfd_map:B3_tooltip,Tooltip for an MFD button.,Send GPS Target,
commReply_s_comm_reply,A text reply in the communications menu.,REPLY:,
commReply_s_noHostilesFound,A text reply in the communications menu.,No hostiles found.,
commReply_s_awacsNotReady,A text reply in the communications menu.,AWACS is not ready to report.,
commReply_s_noAwacsAvailable,A text reply in the communications menu.,No AWACS available,
commReply_s_awacsPicRequested,A text reply in the communications menu.,AWACS picture requested,
commReply_s_awacsRequestedRTB,A text reply in the communications menu.,Requested RTB vector from AWACS,
s_hostile,Prefix for AWACS bogey dope response,Hostile,
commReply_s_rearmingNotAvailable,A text reply in the communications menu.,Rearming not available.,
commReply_s_notAtRearmingStation,A text reply in the communications menu.,Not at a rearming station. Return to base.,
commReply_s_turnOffEngines,A text reply in the communications menu.,Please turn off your engines.,
commReply_s_disarmWeapons,A text reply in the communications menu.,Please disarm your weapon system.,
commReply_s_unhookTailhook,A text reply in the communications menu.,Please disengage your arrestor hook.,
commReply_s_rearmPointOccupied,A text reply in the communications menu.,This station is occupied!,
commReply_s_taxiToRearm,A text reply in the communications menu.,Please taxi to a rearming station.,
commReply_s_wingmenBusy,A text reply in the communications menu.,Your wingmen are busy.,
commReply_s_someWingmenBusy,A text reply in the communications menu.,Some of your wingmen are busy.,
commReply_s_noWingmen,A text reply in the communications menu.,You have no wingmen.,
commReply_s_wingmenOrbiting,A text reply in the communications menu.,Wingmen orbiting here.,
commReply_s_wingmenEngaging,A text reply in the communications menu.,Wingmen engaging targets at will!,
commReply_s_wingmenDisengaging,A text reply in the communications menu.,Wingmen disengaging from combat!,
commReply_s_wingmenFormationSpread,A text reply in the communications menu.,Wingmen setting formation spread.,
commReply_s_wingman,A text reply in the communications menu.,Wingman,
commReply_s_attackingTSD,A text reply in the communications menu.,attacking your TSD target!,
commReply_s_attackingRadar,A text reply in the communications menu.,attacking your radar target!,
commReply_s_attackingTGP,A text reply in the communications menu.,attacking your TGP target!,
commReply_s_attackingARAD,A text reply in the communications menu.,attacking your ARAD target!,
commReply_s_noWingmenForAttack,A text reply in the communications menu.,No wingmen available for attack.,
commReply_s_noTarget,A text reply in the communications menu.,No target selected.,
commReply_s_noAirfield,A text reply in the communications menu.,No airfield available.,
commReply_s_cancellingATC,A text reply in the communications menu.,Cancelling ATC request.,
commReply_s_acknowledged,A text reply in the communications menu.,Acknowledged,
commReply_s_wingmenRTB,A text reply in the communications menu.,Your wingmen will RTB!,
commReply_s_clearedVerticalLanding,A text reply in the communications menu.,Cleared for vertical landing!,
commReply_s_clearedVerticalTakeoff,A text reply in the communications menu.,Cleared for vertical take off!,
commReply_s_landingDenied,A text reply in the communications menu.,Landing denied!,
commReply_s_takeoffDenied,A text reply in the communications menu.,Take off denied!,
commReply_s_reply_noPrevAtc,A text reply in the communications menu.,No previously contacted ATC available.,
MFDOptionPage:Wingmen / Combat,Title of an MFD option page,Wingmen / Combat,
MFDOption:Attack Target,Label of an MFD option,Attack Target,
MFDOption:Disengage,Label of an MFD option,Disengage,
MFDOption:Engage,Label of an MFD option,Engage,
MFDOptionPage:Wingmen / Flight,Title of an MFD option page,Wingmen / Flight,
MFDOption:Orbit Here,Label of an MFD option,Orbit Here,
MFDOption:Form Up,Label of an MFD option,Form Up,
MFDOption:Spread Close,Label of an MFD option,Spread Close,
MFDOption:Spread Med,Label of an MFD option,Spread Med,
MFDOption:Spread Far,Label of an MFD option,Spread Far,
MFDOption:Go Refuel,Label of an MFD option,Go Refuel,
MFDOption:RTB,Label of an MFD option,RTB,
MFDOption:RTB & Re-arm,Label of an MFD option,RTB & Re-arm,
MFDOptionPage:Wingmen / Equipment,Title of an MFD option page,Wingmen / Equipment,
MFDOption:Radar On,Label of an MFD option,Radar On,
MFDOption:Radar Off,Label of an MFD option,Radar Off,
MFDOptionPage:Wingmen,Title of an MFD option page,Wingmen,
MFDOption:Combat,Label of an MFD option,Combat,
MFDOption:Flight,Label of an MFD option,Flight,
MFDOption:Equipment,Label of an MFD option,Equipment,
MFDOptionPage:Ground Crew,Title of an MFD option page,Ground Crew,
MFDOption:Request Re-arm,Label of an MFD option,Request Re-arm,
MFDOptionPage:ATC,Title of an MFD option page,ATC,
MFDOption:Take Off,Label of an MFD option,Take Off,
MFDOption:Landing,Label of an MFD option,Landing,
MFDOption:Cancel Request,Label of an MFD option,Cancel Request,
MFDOption:Vert T/O,Label of an MFD option,Vert T/O,
MFDOption:Vert Landing,Label of an MFD option,Vert Landing,
MFDOption:Last Contact,Label of an MFD option,Last Contact,
MFDOptionPage:Contact Tower,Title of an MFD option page,Contact Tower,
MFDOptionPage:AWACS,Title of an MFD option page,AWACS,
MFDOption:Bogey Dope,Label of an MFD option,Bogey Dope,
MFDOption:Picture,Label of an MFD option,Picture,
MFDOption:Request RTB Vector,Label of an MFD option,Request RTB Vector,
MFDOptionPage:Comms,Title of an MFD option page,Comms,
MFDOption:Wingmen,Label of an MFD option,Wingmen,
MFDOption:Ground,Label of an MFD option,Ground,
MFDOption:ATC,Label of an MFD option,ATC,
MFDOption:AWACS,Label of an MFD option,AWACS,
cancel,,Cancel,
next,,Next,
prev,,Prev,
F/A-26B_mfd_target:B3,Label for an MFD button (short!).,HEAD,
F/A-26B_mfd_target:B3_tooltip,Tooltip for an MFD button.,Head-track Mode,
F/A-26B_mfd_target:B2,Label for an MFD button (short!).,FWD,
F/A-26B_mfd_target:B2_tooltip,Tooltip for an MFD button.,Forward Mode,
F/A-26B_mfd_target:B5,Label for an MFD button (short!).,PWR,
F/A-26B_mfd_target:B5_tooltip,Tooltip for an MFD button.,Toggle TGP Power,
F/A-26B_mfd_target:R2,Label for an MFD button (short!).,ZOOM+,
F/A-26B_mfd_target:R2_tooltip,Tooltip for an MFD button.,Zoom In,
F/A-26B_mfd_target:R3,Label for an MFD button (short!).,ZOOM-,
F/A-26B_mfd_target:R3_tooltip,Tooltip for an MFD button.,Zoom Out,
F/A-26B_mfd_target:R4,Label for an MFD button (short!).,GPS-S,
F/A-26B_mfd_target:R4_tooltip,Tooltip for an MFD button.,GPS Send,
F/A-26B_mfd_target:R5,Label for an MFD button (short!).,GPS-A,
F/A-26B_mfd_target:R5_tooltip,Tooltip for an MFD button.,GPS Acquire,
F/A-26B_mfd_target:L2,Label for an MFD button (short!).,MODE,
F/A-26B_mfd_target:L2_tooltip,Tooltip for an MFD button.,Cycle Modes,
F/A-26B_mfd_target:L3,Label for an MFD button (short!).,SENS,
F/A-26B_mfd_target:L3_tooltip,Tooltip for an MFD button.,Sensor Mode,
F/A-26B_mfd_target:T3,Label for an MFD button (short!).,WPT,
F/A-26B_mfd_target:T3_tooltip,Tooltip for an MFD button.,To Waypoint,
F/A-26B_mfd_target:T5,Label for an MFD button (short!).,SOI,
F/A-26B_mfd_target:T5_tooltip,Tooltip for an MFD button.,Toggle Sensor of Interest,
F/A-26B_mfd_target:B4_tooltip,Tooltip for an MFD button.,Toggle HMD View,
F/A-26B_mfd_target:L4,Label for an MFD button (short!).,LIM,
F/A-26B_mfd_target:L4_tooltip,Tooltip for an MFD button.,Toggle Limits Overlay,
s_hmd,TGP page label,HMD,
s_tgp_noLock,TGP page error,NO LOCK,
s_tgp_noGpsGroup,TGP page error,NO GPS GROUP,
s_tgp_noTarget,TGP page error,NO TARGET,
s_tgpMode_0,TGP mode label,TGT,
s_tgpMode_1,TGP mode label,PIP,
s_tgpMode_2,TGP mode label,HEAD,
s_tgpMode_3,TGP mode label,FWD,
tgp_sensorMode_0,TGP sensor mode label,DAY,
tgp_sensorMode_1,TGP sensor mode label,NIGHT,
tgp_sensorMode_2,TGP sensor mode label,COLOR,
F/A-26B_mfd_options:L2_tooltip,Tooltip for an MFD button.,Unit Options,
F/A-26B_mfd_options:R2_tooltip,Tooltip for an MFD button.,Toggle Joystick Mode,
F/A-26B_mfd_options:L3_tooltip,Tooltip for an MFD button.,Fuel Settings,
F/A-26B_mfd_options:L4_tooltip,Tooltip for an MFD button.,Altitude Warning Settings,
F/A-26B_mfd_options:R3_tooltip,Tooltip for an MFD button.,Joystick Sensitivity,
F/A-26B_mfd_unitOptions:L2_tooltip,Tooltip for an MFD button.,Altitude Units,
F/A-26B_mfd_unitOptions:L3_tooltip,Tooltip for an MFD button.,Distance Units,
F/A-26B_mfd_unitOptions:L4_tooltip,Tooltip for an MFD button.,Speed Units,
F/A-26B_mfd_unitOptions:T5_tooltip,Tooltip for an MFD button.,Back,
F/A-26B_mfd_fuelConfig:T5_tooltip,Tooltip for an MFD button.,Back,
F/A-26B_mfd_fuelConfig:L4_tooltip,Tooltip for an MFD button.,Bingo Fuel +,
F/A-26B_mfd_fuelConfig:L5_tooltip,Tooltip for an MFD button.,Bingo Fuel -,
altWarn_mode_radar,Radar altimeter mode for altitude warning settings.,RADAR,
altWarn_mode_asl,Sea level/barometric altimeter mode for altitude warning settings.,ASL,
F/A-26B_mfd_altitudeSettings:T5_tooltip,Tooltip for an MFD button.,Back,
F/A-26B_mfd_altitudeSettings:L3_tooltip,Tooltip for an MFD button.,Min Alt +,
F/A-26B_mfd_altitudeSettings:L4_tooltip,Tooltip for an MFD button.,Min Alt -,
F/A-26B_mfd_altitudeSettings:R3_tooltip,Tooltip for an MFD button.,Max Alt +,
F/A-26B_mfd_altitudeSettings:R4_tooltip,Tooltip for an MFD button.,Max Alt -,
F/A-26B_mfd_altitudeSettings:L2_tooltip,Tooltip for an MFD button.,Toggle Alt Mode,
F/A-26B_mfd_hardpoints:T4_tooltip,Tooltip for an MFD button.,HP Gun,
F/A-26B_mfd_hardpoints:L5_tooltip,Tooltip for an MFD button.,HP 1,
F/A-26B_mfd_hardpoints:L4_tooltip,Tooltip for an MFD button.,HP 2,
F/A-26B_mfd_hardpoints:L3_tooltip,Tooltip for an MFD button.,HP 3,
F/A-26B_mfd_hardpoints:L2_tooltip,Tooltip for an MFD button.,HP 4,
F/A-26B_mfd_hardpoints:L1_tooltip,Tooltip for an MFD button.,HP 5,
F/A-26B_mfd_hardpoints:R1_tooltip,Tooltip for an MFD button.,HP 6,
F/A-26B_mfd_hardpoints:R2_tooltip,Tooltip for an MFD button.,HP 7,
F/A-26B_mfd_hardpoints:R3_tooltip,Tooltip for an MFD button.,HP 8,
F/A-26B_mfd_hardpoints:R4_tooltip,Tooltip for an MFD button.,HP 9,
F/A-26B_mfd_hardpoints:R5_tooltip,Tooltip for an MFD button.,HP 10,
F/A-26B_mfd_hardpoints:B1_tooltip,Tooltip for an MFD button.,HP 11,
F/A-26B_mfd_hardpoints:B5_tooltip,Tooltip for an MFD button.,HP 12,
F/A-26B_mfd_hardpoints:B3_tooltip,Tooltip for an MFD button.,HP 13,
F/A-26B_mfd_hardpoints:T5,Label for an MFD button (short!).,MODE,
F/A-26B_mfd_hardpoints:T5_tooltip,Tooltip for an MFD button.,Toggle Mode,
F/A-26B_mfd_hardpointInfoPage:R1_tooltip,Tooltip for an MFD button.,Return to Equip,
F/A-26B_mfd_hardpointInfoPage:B2_tooltip,Tooltip for an MFD button.,Toggle Arming,
F/A-26B_mfd_hardpointInfoPage:B5_tooltip,Tooltip for an MFD button.,Toggle Jettison,
NONE,,NONE,
hud_noArm,A short HUD label when no weapons are armed.,NO ARM,
s_newObj,Objective popup message in HUD,NEW OBJECTIVE,
s_objComplete,Objective popup message in HUD,OBJECTIVE COMPLETE,
s_objFailed,Objective popup message in HUD,OBJECTIVE FAILED,
sCam_autoReset,S-Cam auto reset view label.,Auto-Reset,
sCam_autoZoomPrefix,"S-Cam auto zoom prefix (Auto 40, etc)",Auto,
sCam_audio,S-Cam audio on/off label,AUDIO,
sCam_tgtMode_0,S-Cam target mode,SELF,
sCam_tgtMode_1,S-Cam target mode,MSSL,
sCam_tgtMode_2,S-Cam target mode,TGT,
sCam_random,S-Cam random view mode,Random,
sCam_behavior_0,S-Cam behavior,Stationary,
sCam_behavior_1,S-Cam behavior,FlyAlong,
sCam_behavior_2,S-Cam behavior,Fixed,
sCam_behavior_3,S-Cam behavior,Chase,
sCam_behavior_4,S-Cam behavior,PresetViews,
sCam_behavior_5,S-Cam behavior,SmoothLook,
sCam_behavior_6,S-Cam behavior,Camcorder,
arad_DECL,ARAD declutter button label,DECL,
AIM-120 Advanced Radar Missile_fullName,Full equip name of: AIM-120 Advanced Radar Missile,AIM-120 Advanced Radar Missile,
AIM-120 Advanced Radar Missile_description,Item description of: AIM-120 Advanced Radar Missile,"Radar guided medium range air to air missile.
",
eqSublabel_RADAR-AAM,HUD sub-label of an equip,RADAR AAM,
loadoutConfig_cannon,Cannon hardpoint label,Cannon,
fa26_loadout_extFuelL,External Fuel Left,Ext fuel l,
fa26_loadout_extFuelR,External Fuel Right,Ext fuel r,
fa26_loadout_extFuelC,External Fuel Centerline,Ext fuel center,
fa26_loadout_extSensor,External Sensor,Ext sensor,
fa26_loadout_cft,Conformal Fuel Tank,Cft,
Mk-82AIR High Drag Bomb x1_fullName,Full equip name of: Mk-82AIR High Drag Bomb x1,Mk-82AIR High Drag Bomb x1,
Mk-82AIR High Drag Bomb x1_description,Item description of: Mk-82AIR High Drag Bomb x1,Standard un-guided 500lb bomb. Deploys an inflatable drag chute to slow descent for low altitude bombing.,
AGM-145 Ballista x3_fullName,Full equip name of: AGM-145 Ballista x3,AGM-145 Ballista x3,
AGM-145 Ballista x3_description,Item description of: AGM-145 Ballista x3,"Small anti-tank missiles with advanced optics, ""fire and forget"", and smart self-targeting technology. Can be fired without line of sight to the designated target point, and will acquire hostile targets automatically.",
eqSublabel_OPTICAL-FAF,HUD sub-label of an equip,OPTICAL FAF,
GBU-38 Bomb x1_fullName,Full equip name of: GBU-38 Bomb x1,GBU-38 Bomb x1,
GBU-38 Bomb x1_description,Item description of: GBU-38 Bomb x1,500lb GPS guided direct attack munition. It's a Mk.82 bomb with a guidance package strapped on.,
CBU-97 Bomb x1_fullName,Full equip name of: CBU-97 Bomb x1,CBU-97 Bomb x1,
CBU-97 Bomb x1_description,Item description of: CBU-97 Bomb x1,A smart cluster bomb that fires 40 explosively shaped armor penetrators at targets.,
eqSublabel_CLUSTER-BOMB,HUD sub-label of an equip,CLUSTER BOMB,
s_cbuAlt,HUD when below submunition deploy altitude of cluster bomb,BELOW CBU ALT,
Hydra-70 x19 Rocket Pod_fullName,Full equip name of: Hydra-70 x19 Rocket Pod,Hydra-70 x19 Rocket Pod,
Hydra-70 x19 Rocket Pod_description,Item description of: Hydra-70 x19 Rocket Pod,"A pod carrying a total of 19 high explosive rockets.  Can be fired in single shot mode, or rapid fire (ripple).",
M230 Chain Gun_fullName,Full equip name of: M230 Chain Gun,M230 Chain Gun,
M230 Chain Gun_description,Item description of: M230 Chain Gun,A single-barrel 30mm automatic cannon mounted on a gimbal. The gimbal will be locked forward above a certain airspeed.,
eqSublabel_CANNON-GIMBAL,HUD sub-label of an equip,CANNON GIMBAL,
gunTurret_locked,Label for when a gun turret is set to be locked in the forward-aiming position.,LOCKED,
gunTurret_slaved,Label for wh en a gun turret is set to be controlled by (slaved to) an external sensor.,SLAVED,
gunTurret_gimbal,Option title for gun turrets' gimbal (rotation/aiming) to be locked or slaved.,GIMBAL,
gunTurret_speedlock,Label when gun turret is locked due to overspeed,SPEEDLOCK,
tutName_Hover Tutorial,Name of a legacy tutorial objective,Hover Tutorial,
tutDesc_Hover Tutorial,Description of a legacy tutorial,Learn to hover.,
tut:Hover Tutorial:Intro10,A tutorial label,Welcome to the hover tutorial.,
tut:Hover Tutorial:Intro21,A tutorial label,We'll begin with the start-up sequence.,
tut:Hover Tutorial:Brake Lock2,A tutorial label,Enable Brake Lock,
tut:Hover Tutorial:Enable battery3,A tutorial label,Enable Battery,
tut:Hover Tutorial:start up apu4,A tutorial label,Start APU,
tut:Hover Tutorial:wait spool apu5,A tutorial label,Let the APU spool up,
tut:Hover Tutorial:StartLeftEngine6,A tutorial label,Start Left Engine,
tut:Hover Tutorial:StartRightEngine7,A tutorial label,Start Right Engine,
tut:Hover Tutorial:Flaps8,A tutorial label,Set flaps to full,
tut:Hover Tutorial:WaitSpool9,A tutorial label,Wait for the engines to spool up.,
tut:Hover Tutorial:NoNeedAPU10,A tutorial label,The engines are now supplying power.  We can turn off the APU.,
tut:Hover Tutorial:TurnOffAPU11,A tutorial label,Turn off APU.,
tut:Hover Tutorial:EnableHUD12,A tutorial label,Turn on the HUD,
tut:Hover Tutorial:EnableMFD113,A tutorial label,Turn on the MFDs,
tut:Hover Tutorial:EnableMFD214,A tutorial label,Turn on the MFDs,
tut:Hover Tutorial:EnableMFD315,A tutorial label,Turn on the MFDs,
tut:Hover Tutorial:GrabJoy16,A tutorial label,Grab the joystick.,
tut:Hover Tutorial:GrabThrottle17,A tutorial label,Grab the throttle.,
tut:Hover Tutorial:SetTilt18,A tutorial label,Set the engine tilt to 90,
tut:Hover Tutorial:LiftOff19,A tutorial label,Slowly lift the throttle until you take off.,
tut:Hover Tutorial:MaintainAttitude20,A tutorial label,Try to keep your nose level with the horizon.,
tut:Hover Tutorial:ClimbAltitude21,A tutorial label,Slowly climb to 100m altitude.,
tut:Hover Tutorial:Hover22,A tutorial label,Adjust throttle to maintain zero vertical speed.,
tut:Hover Tutorial:CancelLaterals23,A tutorial label,Cancel lateral speed by rolling or pitching slightly in the opposite direction.,
tut:Hover Tutorial:HoldPos24,A tutorial label,Try to hold this position for a few moments.,
tut:Hover Tutorial:DescendTime25,A tutorial label,Now lets try to land.,
tut:Hover Tutorial:Descend26,A tutorial label,Adjust throttle to slowly descend at about -6 m/s,
tut:Hover Tutorial:PrepareForImpact27,A tutorial label,Throttle up to about -2 m/s,
tut:Hover Tutorial:PostLand28,A tutorial label,Throttle down!,
tut:Hover Tutorial:Complete29,A tutorial label,Tutorial complete! Good job!,
UCAV GMA-14 Launcher_fullName,Full equip name of: UCAV GMA-14 Launcher,UCAV GMA-14 Launcher,
UCAV GMA-14 Launcher_description,Item description of: UCAV GMA-14 Launcher,Single air-to-ground missile launcher for UCAV.,
GBU-12 Laser Guided Bomb x2_fullName,Full equip name of: GBU-12 Laser Guided Bomb x2,GBU-12 Laser Guided Bomb x2,
GBU-12 Laser Guided Bomb x2_description,Item description of: GBU-12 Laser Guided Bomb x2,A rack of two 500lb laser guided bombs.,
M62 Vulcan 20mm_fullName,Full equip name of: M62 Vulcan 20mm,M62 Vulcan 20mm,
M62 Vulcan 20mm_description,Item description of: M62 Vulcan 20mm,A modern 20mm rotary cannon.,
GBU-38 Bomb x2_fullName,Full equip name of: GBU-38 Bomb x2,GBU-38 Bomb x2,
GBU-38 Bomb x2_description,Item description of: GBU-38 Bomb x2,500lb GPS guided direct attack munition. It's a Mk.82 bomb with a guidance package strapped on.,
Hydra-70 x14 Rocket Pod_fullName,Full equip name of: Hydra-70 x14 Rocket Pod,Hydra-70 x14 Rocket Pod,
Hydra-70 x14 Rocket Pod_description,Item description of: Hydra-70 x14 Rocket Pod,"A pair of pods carrying a total of 14 high explosive rockets.  Can be fired in single shot mode, or rapid fire (ripple).",
AIM-9+ Sidewinder x2_fullName,Full equip name of: AIM-9+ Sidewinder x2,AIM-9+ Sidewinder x2,
AIM-9+ Sidewinder x2_description,Item description of: AIM-9+ Sidewinder x2,An internally mounted rack of two advanced heat-seeking AIM-9+ anti-air missiles.,
GMA-6 x2_fullName,Full equip name of: GMA-6 x2,GMA-6 x2,
GMA-6 x2_description,Item description of: GMA-6 x2,"A medium range optically guided ""fire-and-forget"" anti-tank missile.",
tutName_Weapon Basics,Name of a legacy tutorial objective,Weapon Basics,
tutDesc_Weapon Basics,Description of a legacy tutorial,Complete the tutorial.,
tut:Weapon Basics:Intro10,A tutorial label,Welcome to the basic weapons tutorial.,
tut:Weapon Basics:Intro21,A tutorial label,"Today, we will be covering weapon configuration, target acquisition, and firing weapons.",
tut:Weapon Basics:Intro32,A tutorial label,Let's start by setting the MFDs to the pages we will use.,
tut:Weapon Basics:MFD3GoHome3,A tutorial label,Go to HOME page.,
tut:Weapon Basics:Open EQUIP4,A tutorial label,Open EQUIP,
tut:Weapon Basics:MFD2GoHome5,A tutorial label,Go to HOME page.,
tut:Weapon Basics:Open TGP6,A tutorial label,Open TGP,
tut:Weapon Basics:MFD1GoHome7,A tutorial label,Go to HOME page.,
tut:Weapon Basics:Open NAV8,A tutorial label,Open NAV,
tut:Weapon Basics:EQUIP info9,A tutorial label,The EQUIP page shows what you have on each of the vehicle's equipment mounts.,
tut:Weapon Basics:EQUIP info 210,A tutorial label,"It displays information on each item, and allows you to arm/disarm, configure, or mark them for jettison.",
tut:Weapon Basics:EQUIP info 311,A tutorial label,We'll go over each feature in more detail later.,
tut:Weapon Basics:TGP info12,A tutorial label,The TGP is what you will use to acquire ground targets.,
tut:Weapon Basics:TGP info 213,A tutorial label,"To use it, first you must supply power to the sensor mounted under the nose of the vehicle.",
tut:Weapon Basics:PWR on TGP14,A tutorial label,Enable TGP power.,
tut:Weapon Basics:TGP info 315,A tutorial label,"The TGP will be in FWD mode by default, which just looks straight forward.",
tut:Weapon Basics:TGP info 416,A tutorial label,"To be able to control it, you must designate the TGP as the sensor of interest (SOI).",
tut:Weapon Basics:Enable TGP SOI17,A tutorial label,Enable SOI,
tut:Weapon Basics:Slew TGP info18,A tutorial label,"Now, you can slew the targeting sensor around using the thumb control on your joystick.",
tut:Weapon Basics:TrySlewing19,A tutorial label,Try slewing the TGP around using the joystick thumb control.,
tut:Weapon Basics:Slew TGP info 220,A tutorial label,"When you move the sensor, it will auto switch to TGT mode, which locks its focus point on the ground while you're flying.",
tut:Weapon Basics:Slew TGP info 321,A tutorial label,The yellow arrow on the screen shows the relative bearing to the target point.,
tut:Weapon Basics:TGP info 522,A tutorial label,The target point also shows up on the NAV map as a yellow cross.,
tut:Weapon Basics:Now lets take off23,A tutorial label,Now let's find some targets.  Take off and fly to the objective waypoint.,
tut:Weapon Basics:Brakes OFF24,A tutorial label,Unlock Brakes,
tut:Weapon Basics:Fly to AO25,A tutorial label,,
tut:Weapon Basics:MasterArmInfo26,A tutorial label,"Now that we are in the AO, you can enable the Master Arm switch.",
tut:Weapon Basics:MasterArm ON27,A tutorial label,Enable Master Arm,
tut:Weapon Basics:MasterArmInfo228,A tutorial label,"With the weapon system armed, you will see some new icons on the HUD",
tut:Weapon Basics:ReticleInfo29,A tutorial label,"At the center, you have the weapon targeting reticle or pipper.",
tut:Weapon Basics:WeaponInfo30,A tutorial label,"Here, you have weapon type, name, and shots remaining.",
tut:Weapon Basics:WeaponSwitching31,A tutorial label,You can cycle through all ARMED weapons by pressing the button on the joystick.,
tut:Weapon Basics:WeaponSwitching32,A tutorial label,Switch to HYDRA70,
tut:Weapon Basics:WeaponSwitching33,A tutorial label,Switch to GAU-8,
tut:Weapon Basics:Firing34,A tutorial label,These unguided weapons can be fired by simply pulling the trigger on the joystick.,
tut:Weapon Basics:Firing 235,A tutorial label,You have limited stores so save your rounds for the targets.,
tut:Weapon Basics:GunMission136,A tutorial label,Let's try deploying the GAU-8 on some ground targets.,
tut:Weapon Basics:GunMission237,A tutorial label,"In a moment, you'll receive a mission objective.",
tut:Weapon Basics:GunMission338,A tutorial label,You can auto-slew your TGP to the objective waypoint by pressing the WPT button in the TGP screen.,
tut:Weapon Basics:GunMission4 Start39,A tutorial label,Go ahead and destroy the tanks.,
tut:Weapon Basics:GunMission40,A tutorial label,,
tut:Weapon Basics:GoodJobGuns41,A tutorial label,Great job!  Now let's work with rockets.,
tut:Weapon Basics:SwitchToRockets42,A tutorial label,Switch to HYDRA70,
tut:Weapon Basics:Rocket info43,A tutorial label,"Hydra 70's are small, unguided rockets.",
